Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-14 13:25:00-04:00,211.47999572753906,211.57000732421875,211.47000122070312,211.49000549316406,211.49000549316406,79684
2024-06-14 13:26:00-04:00,211.49000549316406,211.5,211.41000366210938,211.5,211.5,52286
2024-06-14 13:27:00-04:00,211.4904022216797,211.58999633789062,211.49000549316406,211.58999633789062,211.58999633789062,74740
2024-06-14 13:28:00-04:00,211.58999633789062,211.67999267578125,211.5500030517578,211.6699981689453,211.6699981689453,121264
2024-06-14 13:29:00-04:00,211.6649932861328,211.77999877929688,211.63499450683594,211.77999877929688,211.77999877929688,87842
2024-06-14 13:30:00-04:00,211.77999877929688,212.01109313964844,211.75999450683594,211.91000366210938,211.91000366210938,191209
2024-06-14 13:31:00-04:00,211.9199981689453,211.97000122070312,211.8282928466797,211.8350067138672,211.8350067138672,80157
2024-06-14 13:32:00-04:00,211.8350067138672,211.9499969482422,211.81170654296875,211.94000244140625,211.94000244140625,68380
2024-06-14 13:33:00-04:00,211.92999267578125,212.05999755859375,211.89999389648438,212.02000427246094,212.02000427246094,107795
2024-06-14 13:34:00-04:00,212.02000427246094,212.11000061035156,212.02000427246094,212.05999755859375,212.05999755859375,90984
2024-06-14 13:35:00-04:00,212.05999755859375,212.19500732421875,212.05999755859375,212.1699981689453,212.1699981689453,128155
2024-06-14 13:36:00-04:00,212.17149353027344,212.24000549316406,212.02000427246094,212.13999938964844,212.13999938964844,147763
2024-06-14 13:37:00-04:00,212.13999938964844,212.22000122070312,212.11000061035156,212.20010375976562,212.20010375976562,89487
2024-06-14 13:38:00-04:00,212.2100067138672,212.30999755859375,212.1802978515625,212.28790283203125,212.28790283203125,146622
2024-06-14 13:39:00-04:00,212.2864990234375,212.2899932861328,212.1199951171875,212.12120056152344,212.12120056152344,149283
2024-06-14 13:40:00-04:00,212.125,212.1898956298828,212.08999633789062,212.1208953857422,212.1208953857422,115469
2024-06-14 13:41:00-04:00,212.13999938964844,212.19639587402344,211.9600067138672,211.9801025390625,211.9801025390625,131366
2024-06-14 13:42:00-04:00,211.99000549316406,212.08999633789062,211.8699951171875,212.0731964111328,212.0731964111328,93491
2024-06-14 13:43:00-04:00,212.0800018310547,212.1470947265625,211.9949951171875,212.0050048828125,212.0050048828125,68117
2024-06-14 13:44:00-04:00,212.0,212.16000366210938,212.0,212.16000366210938,212.16000366210938,59403
2024-06-14 13:45:00-04:00,212.13999938964844,212.15499877929688,212.0449981689453,212.05999755859375,212.05999755859375,43828
2024-06-14 13:46:00-04:00,212.05999755859375,212.08999633789062,211.97500610351562,212.0601043701172,212.0601043701172,64746
2024-06-14 13:47:00-04:00,212.06199645996094,212.07000732421875,211.9803009033203,212.0050048828125,212.0050048828125,42849
2024-06-14 13:48:00-04:00,212.02499389648438,212.07000732421875,211.97500610351562,212.0386962890625,212.0386962890625,68819
2024-06-14 13:49:00-04:00,212.03790283203125,212.1300048828125,212.03500366210938,212.11990356445312,212.11990356445312,80008
2024-06-14 13:50:00-04:00,212.11830139160156,212.17999267578125,212.10279846191406,212.17999267578125,212.17999267578125,56809
2024-06-14 13:51:00-04:00,212.17999267578125,212.25999450683594,212.14999389648438,212.22500610351562,212.22500610351562,108038
2024-06-14 13:52:00-04:00,212.22000122070312,212.24000549316406,212.10000610351562,212.10000610351562,212.10000610351562,63500
2024-06-14 13:53:00-04:00,212.10000610351562,212.2100067138672,212.09019470214844,212.20379638671875,212.20379638671875,73038
2024-06-14 13:54:00-04:00,212.2050018310547,212.36000061035156,212.20050048828125,212.32000732421875,212.32000732421875,152960
2024-06-14 13:55:00-04:00,212.3101043701172,212.39999389648438,212.3000030517578,212.37010192871094,212.37010192871094,116163
2024-06-14 13:56:00-04:00,212.37710571289062,212.4499969482422,212.35000610351562,212.36000061035156,212.36000061035156,157122
2024-06-14 13:57:00-04:00,212.3699951171875,212.3800048828125,212.25999450683594,212.32000732421875,212.32000732421875,128393
2024-06-14 13:58:00-04:00,212.3300018310547,212.3979949951172,212.28500366210938,212.38499450683594,212.38499450683594,120374
2024-06-14 13:59:00-04:00,212.38499450683594,212.4199981689453,212.3699951171875,212.37210083007812,212.37210083007812,105214
2024-06-14 14:00:00-04:00,212.3699951171875,212.38999938964844,212.17999267578125,212.27000427246094,212.27000427246094,142483
2024-06-14 14:01:00-04:00,212.25999450683594,212.27000427246094,212.12289428710938,212.16000366210938,212.16000366210938,82419
2024-06-14 14:02:00-04:00,212.1656951904297,212.18800354003906,212.05999755859375,212.0800018310547,212.0800018310547,74611
2024-06-14 14:03:00-04:00,212.0749969482422,212.1649932861328,211.9600067138672,212.15499877929688,212.15499877929688,83765
2024-06-14 14:04:00-04:00,212.1649932861328,212.2550048828125,212.13999938964844,212.14999389648438,212.14999389648438,71812
2024-06-14 14:05:00-04:00,212.14999389648438,212.17889404296875,212.10000610351562,212.12879943847656,212.12879943847656,56807
2024-06-14 14:06:00-04:00,212.125,212.1300048828125,212.0850067138672,212.10330200195312,212.10330200195312,75800
2024-06-14 14:07:00-04:00,212.10009765625,212.10499572753906,212.0500030517578,212.0749969482422,212.0749969482422,82833
2024-06-14 14:08:00-04:00,212.0749969482422,212.11000061035156,211.91050720214844,211.91110229492188,211.91110229492188,64265
2024-06-14 14:09:00-04:00,211.91000366210938,211.91419982910156,211.74009704589844,211.7899932861328,211.7899932861328,98609
2024-06-14 14:10:00-04:00,211.80499267578125,211.85000610351562,211.74000549316406,211.7613983154297,211.7613983154297,60279
2024-06-14 14:11:00-04:00,211.76499938964844,211.7899932861328,211.69000244140625,211.72500610351562,211.72500610351562,67461
2024-06-14 14:12:00-04:00,211.7113037109375,211.8800048828125,211.71009826660156,211.8699951171875,211.8699951171875,75326
2024-06-14 14:13:00-04:00,211.8699951171875,211.92999267578125,211.7801971435547,211.8280029296875,211.8280029296875,84890
2024-06-14 14:14:00-04:00,211.8249969482422,211.95989990234375,211.8249969482422,211.8800048828125,211.8800048828125,64363
2024-06-14 14:15:00-04:00,211.87989807128906,211.91000366210938,211.8101043701172,211.8101043701172,211.8101043701172,78852
2024-06-14 14:16:00-04:00,211.81829833984375,211.83999633789062,211.76699829101562,211.80050659179688,211.80050659179688,53566
2024-06-14 14:17:00-04:00,211.8000030517578,211.8350067138672,211.74000549316406,211.8300018310547,211.8300018310547,75609
2024-06-14 14:18:00-04:00,211.83090209960938,211.83090209960938,211.75999450683594,211.76499938964844,211.76499938964844,78626
2024-06-14 14:19:00-04:00,211.77999877929688,211.88999938964844,211.77999877929688,211.8800048828125,211.8800048828125,62464
2024-06-14 14:20:00-04:00,211.88999938964844,211.92999267578125,211.8300018310547,211.8350067138672,211.8350067138672,62197
2024-06-14 14:21:00-04:00,211.8300018310547,211.92999267578125,211.8300018310547,211.9199981689453,211.9199981689453,57658
2024-06-14 14:22:00-04:00,211.9199981689453,212.07000732421875,211.9199981689453,212.07000732421875,212.07000732421875,82998
2024-06-14 14:23:00-04:00,212.0500030517578,212.28990173339844,212.0449981689453,212.27000427246094,212.27000427246094,112745
2024-06-14 14:24:00-04:00,212.27999877929688,212.35000610351562,212.27999877929688,212.33999633789062,212.33999633789062,110494
2024-06-14 14:25:00-04:00,212.33999633789062,212.3856964111328,212.32000732421875,212.36000061035156,212.36000061035156,100586
2024-06-14 14:26:00-04:00,212.36000061035156,212.3699951171875,212.3000030517578,212.322998046875,212.322998046875,76342
2024-06-14 14:27:00-04:00,212.3300018310547,212.33999633789062,212.27999877929688,212.30499267578125,212.30499267578125,72657
2024-06-14 14:28:00-04:00,212.30499267578125,212.33999633789062,212.26499938964844,212.33999633789062,212.33999633789062,85372
2024-06-14 14:29:00-04:00,212.33999633789062,212.35000610351562,212.17999267578125,212.22500610351562,212.22500610351562,74373
2024-06-14 14:30:00-04:00,212.22950744628906,212.22999572753906,212.02000427246094,212.03880310058594,212.03880310058594,82272
2024-06-14 14:31:00-04:00,212.039794921875,212.0399932861328,211.93499755859375,211.95399475097656,211.95399475097656,107238
2024-06-14 14:32:00-04:00,211.97000122070312,212.0928955078125,211.9490966796875,212.0928955078125,212.0928955078125,106146
2024-06-14 14:33:00-04:00,212.09800720214844,212.10499572753906,211.94000244140625,212.00999450683594,212.00999450683594,69229
2024-06-14 14:34:00-04:00,212.0050048828125,212.07620239257812,212.0050048828125,212.02000427246094,212.02000427246094,27841
2024-06-14 14:35:00-04:00,212.02499389648438,212.0281982421875,211.8300018310547,211.8300018310547,211.8300018310547,85978
2024-06-14 14:36:00-04:00,211.8350067138672,211.8350067138672,211.72999572753906,211.77890014648438,211.77890014648438,88388
2024-06-14 14:37:00-04:00,211.77000427246094,211.86500549316406,211.75999450683594,211.80999755859375,211.80999755859375,92644
2024-06-14 14:38:00-04:00,211.8170928955078,211.8170928955078,211.67999267578125,211.72999572753906,211.72999572753906,90045
2024-06-14 14:39:00-04:00,211.74000549316406,211.91029357910156,211.72999572753906,211.91029357910156,211.91029357910156,58732
2024-06-14 14:40:00-04:00,211.9149932861328,211.9600067138672,211.86000061035156,211.92999267578125,211.92999267578125,56728
2024-06-14 14:41:00-04:00,211.93499755859375,212.05999755859375,211.9199981689453,212.0034942626953,212.0034942626953,68711
2024-06-14 14:42:00-04:00,212.0050048828125,212.0050048828125,211.92999267578125,211.97000122070312,211.97000122070312,59733
2024-06-14 14:43:00-04:00,211.97740173339844,212.0399932861328,211.92999267578125,211.96420288085938,211.96420288085938,73522
2024-06-14 14:44:00-04:00,211.97000122070312,212.10499572753906,211.88999938964844,211.97999572753906,211.97999572753906,72950
2024-06-14 14:45:00-04:00,211.99000549316406,212.07989501953125,211.97999572753906,212.02499389648438,212.02499389648438,63152
2024-06-14 14:46:00-04:00,212.02499389648438,212.02499389648438,211.8822021484375,211.88999938964844,211.88999938964844,52033
2024-06-14 14:47:00-04:00,211.89999389648438,211.97500610351562,211.88999938964844,211.97500610351562,211.97500610351562,59069
2024-06-14 14:48:00-04:00,211.97000122070312,211.97000122070312,211.8000030517578,211.83990478515625,211.83990478515625,74429
2024-06-14 14:49:00-04:00,211.83999633789062,211.91000366210938,211.82420349121094,211.8300018310547,211.8300018310547,57282
2024-06-14 14:50:00-04:00,211.8249969482422,211.8800048828125,211.80999755859375,211.85499572753906,211.85499572753906,59909
2024-06-14 14:51:00-04:00,211.86500549316406,211.91000366210938,211.80999755859375,211.8300018310547,211.8300018310547,62365
2024-06-14 14:52:00-04:00,211.8249969482422,211.9199981689453,211.82009887695312,211.91859436035156,211.91859436035156,30087
2024-06-14 14:53:00-04:00,211.9149932861328,212.1699981689453,211.9149932861328,212.14500427246094,212.14500427246094,181003
2024-06-14 14:54:00-04:00,212.14500427246094,212.3249969482422,212.13340759277344,212.30999755859375,212.30999755859375,119662
2024-06-14 14:55:00-04:00,212.3000030517578,212.35000610351562,212.2501983642578,212.2501983642578,212.2501983642578,89592
2024-06-14 14:56:00-04:00,212.25999450683594,212.25999450683594,212.07000732421875,212.11500549316406,212.11500549316406,84624
2024-06-14 14:57:00-04:00,212.12109375,212.27999877929688,211.9499969482422,212.2760009765625,212.2760009765625,112999
2024-06-14 14:58:00-04:00,212.24000549316406,212.3000030517578,212.15350341796875,212.3000030517578,212.3000030517578,69489
2024-06-14 14:59:00-04:00,212.29429626464844,212.32000732421875,212.1649932861328,212.1649932861328,212.1649932861328,105814
2024-06-14 15:00:00-04:00,212.1569061279297,212.19000244140625,212.0500030517578,212.0749969482422,212.0749969482422,51194
2024-06-14 15:01:00-04:00,212.07969665527344,212.10000610351562,212.0500030517578,212.09500122070312,212.09500122070312,40779
2024-06-14 15:02:00-04:00,212.09230041503906,212.19000244140625,212.0850067138672,212.1699981689453,212.1699981689453,67111
2024-06-14 15:03:00-04:00,212.16000366210938,212.19500732421875,212.1300048828125,212.16009521484375,212.16009521484375,76819
2024-06-14 15:04:00-04:00,212.25070190429688,212.27000427246094,212.16000366210938,212.2449951171875,212.2449951171875,65225
2024-06-14 15:05:00-04:00,212.25,212.27000427246094,212.19000244140625,212.19500732421875,212.19500732421875,71070
2024-06-14 15:06:00-04:00,212.19500732421875,212.24000549316406,212.1699981689453,212.22999572753906,212.22999572753906,56908
2024-06-14 15:07:00-04:00,212.22000122070312,212.23590087890625,212.1750030517578,212.21499633789062,212.21499633789062,42483
2024-06-14 15:08:00-04:00,212.21499633789062,212.34429931640625,212.1999969482422,212.33999633789062,212.33999633789062,80138
2024-06-14 15:09:00-04:00,212.3350067138672,212.3498992919922,212.25999450683594,212.27000427246094,212.27000427246094,99925
2024-06-14 15:10:00-04:00,212.25999450683594,212.30979919433594,212.22999572753906,212.27999877929688,212.27999877929688,48631
2024-06-14 15:11:00-04:00,212.2716064453125,212.27879333496094,212.20010375976562,212.27000427246094,212.27000427246094,55534
2024-06-14 15:12:00-04:00,212.27679443359375,212.27679443359375,212.13999938964844,212.16009521484375,212.16009521484375,109245
2024-06-14 15:13:00-04:00,212.16000366210938,212.1649932861328,211.89999389648438,211.91000366210938,211.91000366210938,150594
2024-06-14 15:14:00-04:00,211.91000366210938,212.02999877929688,211.8800048828125,211.9149932861328,211.9149932861328,111114
2024-06-14 15:15:00-04:00,211.91650390625,211.97999572753906,211.902099609375,211.91000366210938,211.91000366210938,90454
2024-06-14 15:16:00-04:00,211.89999389648438,211.89999389648438,211.83999633789062,211.8538055419922,211.8538055419922,76966
2024-06-14 15:17:00-04:00,211.85519409179688,211.91000366210938,211.8000030517578,211.80499267578125,211.80499267578125,127773
2024-06-14 15:18:00-04:00,211.80499267578125,211.95989990234375,211.8000030517578,211.89999389648438,211.89999389648438,142418
2024-06-14 15:19:00-04:00,211.91000366210938,211.9600067138672,211.91000366210938,211.95950317382812,211.95950317382812,67434
2024-06-14 15:20:00-04:00,211.9550018310547,212.07000732421875,211.9499969482422,212.00999450683594,212.00999450683594,146099
2024-06-14 15:21:00-04:00,212.03500366210938,212.0399932861328,211.9600067138672,211.96240234375,211.96240234375,112693
2024-06-14 15:22:00-04:00,211.9499969482422,212.0800018310547,211.94000244140625,212.04989624023438,212.04989624023438,84929
2024-06-14 15:23:00-04:00,212.0449981689453,212.13999938964844,212.0399932861328,212.0749969482422,212.0749969482422,109922
2024-06-14 15:24:00-04:00,212.07240295410156,212.08999633789062,212.02000427246094,212.07000732421875,212.07000732421875,105937
2024-06-14 15:25:00-04:00,212.07000732421875,212.19000244140625,212.02999877929688,212.17999267578125,212.17999267578125,101104
2024-06-14 15:26:00-04:00,212.18499755859375,212.2100067138672,212.16000366210938,212.17999267578125,212.17999267578125,99644
2024-06-14 15:27:00-04:00,212.19000244140625,212.21499633789062,212.1300048828125,212.1999969482422,212.1999969482422,91838
2024-06-14 15:28:00-04:00,212.2100067138672,212.26499938964844,212.1999969482422,212.25,212.25,113733
2024-06-14 15:29:00-04:00,212.25,212.38999938964844,212.25,212.3800048828125,212.3800048828125,121433
2024-06-14 15:30:00-04:00,212.375,212.3800048828125,212.24000549316406,212.25999450683594,212.25999450683594,139445
2024-06-14 15:31:00-04:00,212.26499938964844,212.3699951171875,212.2100067138672,212.26499938964844,212.26499938964844,124931
2024-06-14 15:32:00-04:00,212.25999450683594,212.2899932861328,212.2449951171875,212.25,212.25,73661
2024-06-14 15:33:00-04:00,212.25999450683594,212.27000427246094,212.21499633789062,212.2449951171875,212.2449951171875,96623
2024-06-14 15:34:00-04:00,212.24139404296875,212.27999877929688,212.22500610351562,212.27499389648438,212.27499389648438,77334
2024-06-14 15:35:00-04:00,212.27000427246094,212.42999267578125,212.27000427246094,212.42999267578125,212.42999267578125,104204
2024-06-14 15:36:00-04:00,212.4250030517578,212.58779907226562,212.4149932861328,212.4199981689453,212.4199981689453,225548
2024-06-14 15:37:00-04:00,212.4272003173828,212.42730712890625,212.30999755859375,212.33999633789062,212.33999633789062,154287
2024-06-14 15:38:00-04:00,212.33999633789062,212.35000610351562,212.27999877929688,212.33999633789062,212.33999633789062,71431
2024-06-14 15:39:00-04:00,212.33999633789062,212.40499877929688,212.3300018310547,212.35000610351562,212.35000610351562,121256
2024-06-14 15:40:00-04:00,212.35499572753906,212.39999389648438,212.33999633789062,212.360107421875,212.360107421875,104687
2024-06-14 15:41:00-04:00,212.3618927001953,212.36500549316406,212.33999633789062,212.34500122070312,212.34500122070312,113541
2024-06-14 15:42:00-04:00,212.34010314941406,212.34010314941406,212.2050018310547,212.2100067138672,212.2100067138672,124755
2024-06-14 15:43:00-04:00,212.2100067138672,212.2100067138672,212.0449981689453,212.06149291992188,212.06149291992188,160231
2024-06-14 15:44:00-04:00,212.05999755859375,212.06500244140625,211.85000610351562,211.85499572753906,211.85499572753906,162396
2024-06-14 15:45:00-04:00,211.85000610351562,211.8594970703125,211.4199981689453,211.55499267578125,211.55499267578125,368909
2024-06-14 15:46:00-04:00,211.55499267578125,211.59500122070312,211.46499633789062,211.5500030517578,211.5500030517578,242834
2024-06-14 15:47:00-04:00,211.5399932861328,211.57640075683594,211.44000244140625,211.52499389648438,211.52499389648438,226298
2024-06-14 15:48:00-04:00,211.52999877929688,211.5500030517578,211.4199981689453,211.48570251464844,211.48570251464844,269943
2024-06-14 15:49:00-04:00,211.47999572753906,211.66000366210938,211.47000122070312,211.64999389648438,211.64999389648438,216464
2024-06-14 15:50:00-04:00,211.65499877929688,212.19000244140625,211.63999938964844,212.0500030517578,212.0500030517578,501494
2024-06-14 15:51:00-04:00,212.05999755859375,212.15989685058594,211.63999938964844,211.83999633789062,211.83999633789062,282067
2024-06-14 15:52:00-04:00,211.8350067138672,212.15989685058594,211.8300018310547,212.0749969482422,212.0749969482422,329130
2024-06-14 15:53:00-04:00,212.0749969482422,212.27999877929688,212.07000732421875,212.27499389648438,212.27499389648438,259030
2024-06-14 15:54:00-04:00,212.27999877929688,212.42999267578125,212.16000366210938,212.27000427246094,212.27000427246094,478756
2024-06-14 15:55:00-04:00,212.27999877929688,212.49000549316406,212.2700958251953,212.43499755859375,212.43499755859375,374658
2024-06-14 15:56:00-04:00,212.43499755859375,212.52000427246094,212.41380310058594,212.4499969482422,212.4499969482422,448005
2024-06-14 15:57:00-04:00,212.44500732421875,212.5,212.31100463867188,212.49000549316406,212.49000549316406,339171
2024-06-14 15:58:00-04:00,212.5,212.5800018310547,212.49000549316406,212.56500244140625,212.56500244140625,479071
2024-06-14 15:59:00-04:00,212.56500244140625,212.58790588378906,212.35000610351562,212.52000427246094,212.52000427246094,1061034
